FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,205,906,124,107,6.54990085991186,13.993321570747359,1111
ValidationData_2.csv,325,786,148,107,8.37587037196058,15.159773139204,1111
ValidationData_3.csv,366,745,194,107,10.615265543608142,16.489213011020283,1111
ValidationData_4.csv,384,727,225,107,9.31563367871641,14.964649351391255,1111
ValidationData_5.csv,411,700,271,107,11.629830494884327,17.09011146776239,1111
ValidationData_6.csv,378,733,324,107,12.465861148935218,18.026197560662297,1111
ValidationData_7.csv,403,708,358,107,14.15807026198431,19.361461191744354,1111
ValidationData_8.csv,394,717,398,107,14.204814046615903,19.51810026159235,1111
ValidationData_9.csv,371,740,428,107,16.520661229794875,21.26207335074165,1111
ValidationData_10.csv,367,744,453,107,16.627182033093632,22.317566355531337,1111
